Timestamp,Processor ID,Thread Name,Execution Time (ms),Remaining Time (ms)
[22:23:22] Processor 0 executed T9 for 100ms, Remaining: 300ms
[22:23:22] Processor 0 executed T9 for 100ms, Remaining: 200ms
[22:23:22] Processor 0 executed T9 for 100ms, Remaining: 100ms
[22:23:22] Processor 0 executed T9 for 100ms, Remaining: 0ms
[22:23:22] Processor 0 executed T10 for 100ms, Remaining: 50ms
[22:23:22] Processor 0 executed T10 for 50ms, Remaining: 0ms
Timestamp,Processor ID,Thread Name,Execution Time (ms),Remaining Time (ms)
[22:23:31] Processor 0 executed T1 for 100ms, Remaining: 200ms
[22:23:31] Processor 2 executed T3 for 100ms, Remaining: 50ms
[22:23:31] Processor 1 executed T2 for 100ms, Remaining: 100ms
[22:23:31] Processor 2 executed T3 for 50ms, Remaining: 0ms
[22:23:31] Processor 0 executed T1 for 100ms, Remaining: 100ms
[22:23:31] Processor 1 executed T2 for 100ms, Remaining: 0ms
[22:23:31] Processor 2 executed T4 for 100ms, Remaining: 350ms
[22:23:31] Processor 0 executed T1 for 100ms, Remaining: 0ms
[22:23:31] Processor 1 executed T5 for 100ms, Remaining: 150ms
[22:23:31] Processor 2 executed T4 for 100ms, Remaining: 250ms
[22:23:31] Processor 0 executed T6 for 100ms, Remaining: 0ms
[22:23:31] Processor 1 executed T5 for 100ms, Remaining: 50ms
[22:23:31] Processor 2 executed T4 for 100ms, Remaining: 150ms
[22:23:31] Processor 1 executed T5 for 50ms, Remaining: 0ms
[22:23:31] Processor 0 executed T7 for 100ms, Remaining: 250ms
[22:23:31] Processor 2 executed T4 for 100ms, Remaining: 50ms
[22:23:31] Processor 1 executed T8 for 100ms, Remaining: 100ms
[22:23:32] Processor 0 executed T7 for 100ms, Remaining: 150ms
[22:23:32] Processor 2 executed T4 for 50ms, Remaining: 0ms
[22:23:32] Processor 1 executed T8 for 100ms, Remaining: 0ms
[22:23:32] Processor 2 executed T9 for 100ms, Remaining: 300ms
[22:23:32] Processor 0 executed T7 for 100ms, Remaining: 50ms
[22:23:32] Processor 0 executed T7 for 50ms, Remaining: 0ms
[22:23:32] Processor 1 executed T10 for 100ms, Remaining: 50ms
[22:23:32] Processor 2 executed T9 for 100ms, Remaining: 200ms
[22:23:32] Processor 1 executed T10 for 50ms, Remaining: 0ms
[22:23:32] Processor 2 executed T9 for 100ms, Remaining: 100ms
[22:23:32] Processor 2 executed T9 for 100ms, Remaining: 0ms
[22:23:32] Processor 0 executed T1 for 100ms, Remaining: 200ms
[22:23:32] Processor 0 executed T1 for 100ms, Remaining: 100ms
[22:23:32] Processor 0 executed T1 for 100ms, Remaining: 0ms
[22:23:32] Processor 0 executed T2 for 100ms, Remaining: 100ms
[22:23:32] Processor 0 executed T2 for 100ms, Remaining: 0ms
[22:23:33] Processor 0 executed T3 for 100ms, Remaining: 50ms
[22:23:33] Processor 0 executed T3 for 50ms, Remaining: 0ms
[22:23:33] Processor 0 executed T4 for 100ms, Remaining: 350ms
[22:23:33] Processor 0 executed T4 for 100ms, Remaining: 250ms
[22:23:33] Processor 0 executed T4 for 100ms, Remaining: 150ms
[22:23:33] Processor 0 executed T4 for 100ms, Remaining: 50ms
[22:23:33] Processor 0 executed T4 for 50ms, Remaining: 0ms
[22:23:33] Processor 0 executed T5 for 100ms, Remaining: 150ms
[22:23:33] Processor 0 executed T5 for 100ms, Remaining: 50ms
[22:23:33] Processor 0 executed T5 for 50ms, Remaining: 0ms
[22:23:33] Processor 0 executed T6 for 100ms, Remaining: 0ms
[22:23:33] Processor 0 executed T7 for 100ms, Remaining: 250ms
[22:23:34] Processor 0 executed T7 for 100ms, Remaining: 150ms
[22:23:34] Processor 0 executed T7 for 100ms, Remaining: 50ms
[22:23:34] Processor 0 executed T7 for 50ms, Remaining: 0ms
[22:23:34] Processor 0 executed T8 for 100ms, Remaining: 100ms
[22:23:34] Processor 0 executed T8 for 100ms, Remaining: 0ms
[22:23:34] Processor 0 executed T9 for 100ms, Remaining: 300ms
[22:23:34] Processor 0 executed T9 for 100ms, Remaining: 200ms
[22:23:34] Processor 0 executed T9 for 100ms, Remaining: 100ms
[22:23:34] Processor 0 executed T9 for 100ms, Remaining: 0ms
[22:23:34] Processor 0 executed T10 for 100ms, Remaining: 50ms
[22:23:34] Processor 0 executed T10 for 50ms, Remaining: 0ms
Timestamp,Processor ID,Thread Name,Execution Time (ms),Remaining Time (ms)
[22:48:56] Processor 0 executed T1 for 100ms, Remaining: 200ms
[22:48:56] Processor 1 executed T2 for 100ms, Remaining: 100ms
[22:48:56] Processor 2 executed T3 for 100ms, Remaining: 50ms
[22:48:56] Processor 2 executed T3 for 50ms, Remaining: 0ms
[22:48:57] Processor 0 executed T1 for 100ms, Remaining: 100ms
[22:48:57] Processor 1 executed T2 for 100ms, Remaining: 0ms
[22:48:57] Processor 2 executed T4 for 100ms, Remaining: 350ms
[22:48:57] Processor 0 executed T1 for 100ms, Remaining: 0ms
[22:48:57] Processor 1 executed T5 for 100ms, Remaining: 150ms
[22:48:57] Processor 2 executed T4 for 100ms, Remaining: 250ms
[22:48:57] Processor 0 executed T6 for 100ms, Remaining: 0ms
[22:48:57] Processor 1 executed T5 for 100ms, Remaining: 50ms
[22:48:57] Processor 1 executed T5 for 50ms, Remaining: 0ms
[22:48:57] Processor 2 executed T4 for 100ms, Remaining: 150ms
[22:48:57] Processor 0 executed T7 for 100ms, Remaining: 250ms
[22:48:57] Processor 1 executed T8 for 100ms, Remaining: 100ms
[22:48:57] Processor 2 executed T4 for 100ms, Remaining: 50ms
[22:48:57] Processor 0 executed T7 for 100ms, Remaining: 150ms
[22:48:57] Processor 2 executed T4 for 50ms, Remaining: 0ms
[22:48:57] Processor 1 executed T8 for 100ms, Remaining: 0ms
[22:48:57] Processor 0 executed T7 for 100ms, Remaining: 50ms
[22:48:57] Processor 2 executed T9 for 100ms, Remaining: 300ms
[22:48:57] Processor 1 executed T10 for 100ms, Remaining: 50ms
[22:48:57] Processor 0 executed T7 for 50ms, Remaining: 0ms
[22:48:57] Processor 1 executed T10 for 50ms, Remaining: 0ms
[22:48:57] Processor 2 executed T9 for 100ms, Remaining: 200ms
[22:48:57] Processor 2 executed T9 for 100ms, Remaining: 100ms
[22:48:57] Processor 2 executed T9 for 100ms, Remaining: 0ms
[22:48:57] Processor 0 executed T1 for 100ms, Remaining: 200ms
[22:48:58] Processor 0 executed T1 for 100ms, Remaining: 100ms
[22:48:58] Processor 0 executed T1 for 100ms, Remaining: 0ms
[22:48:58] Processor 0 executed T2 for 100ms, Remaining: 100ms
[22:48:58] Processor 0 executed T2 for 100ms, Remaining: 0ms
[22:48:58] Processor 0 executed T3 for 100ms, Remaining: 50ms
[22:48:58] Processor 0 executed T3 for 50ms, Remaining: 0ms
[22:48:58] Processor 0 executed T4 for 100ms, Remaining: 350ms
[22:48:58] Processor 0 executed T4 for 100ms, Remaining: 250ms
[22:48:58] Processor 0 executed T4 for 100ms, Remaining: 150ms
[22:48:58] Processor 0 executed T4 for 100ms, Remaining: 50ms
[22:48:58] Processor 0 executed T4 for 50ms, Remaining: 0ms
[22:48:59] Processor 0 executed T5 for 100ms, Remaining: 150ms
[22:48:59] Processor 0 executed T5 for 100ms, Remaining: 50ms
[22:48:59] Processor 0 executed T5 for 50ms, Remaining: 0ms
[22:48:59] Processor 0 executed T6 for 100ms, Remaining: 0ms
[22:48:59] Processor 0 executed T7 for 100ms, Remaining: 250ms
[22:48:59] Processor 0 executed T7 for 100ms, Remaining: 150ms
[22:48:59] Processor 0 executed T7 for 100ms, Remaining: 50ms
[22:48:59] Processor 0 executed T7 for 50ms, Remaining: 0ms
[22:48:59] Processor 0 executed T8 for 100ms, Remaining: 100ms
[22:48:59] Processor 0 executed T8 for 100ms, Remaining: 0ms
[22:48:59] Processor 0 executed T9 for 100ms, Remaining: 300ms
[22:49:00] Processor 0 executed T9 for 100ms, Remaining: 200ms
[22:49:00] Processor 0 executed T9 for 100ms, Remaining: 100ms
[22:49:00] Processor 0 executed T9 for 100ms, Remaining: 0ms
[22:49:00] Processor 0 executed T10 for 100ms, Remaining: 50ms
[22:49:00] Processor 0 executed T10 for 50ms, Remaining: 0ms
Timestamp,Processor ID,Thread Name,Execution Time (ms),Remaining Time (ms)
[23:10:00] Processor 0 executed T1 for 100ms, Remaining: 200ms
[23:10:00] Processor 2 executed T3 for 100ms, Remaining: 50ms
[23:10:00] Processor 1 executed T2 for 100ms, Remaining: 100ms
[23:10:00] Processor 2 executed T3 for 50ms, Remaining: 0ms
[23:10:00] Processor 0 executed T1 for 100ms, Remaining: 100ms
[23:10:00] Processor 1 executed T2 for 100ms, Remaining: 0ms
[23:10:01] Processor 2 executed T4 for 100ms, Remaining: 350ms
[23:10:01] Processor 0 executed T1 for 100ms, Remaining: 0ms
[23:10:01] Processor 1 executed T5 for 100ms, Remaining: 150ms
[23:10:01] Processor 2 executed T4 for 100ms, Remaining: 250ms
[23:10:01] Processor 0 executed T6 for 100ms, Remaining: 0ms
[23:10:01] Processor 1 executed T5 for 100ms, Remaining: 50ms
[23:10:01] Processor 2 executed T4 for 100ms, Remaining: 150ms
[23:10:01] Processor 1 executed T5 for 50ms, Remaining: 0ms
[23:10:01] Processor 0 executed T7 for 100ms, Remaining: 250ms
[23:10:01] Processor 2 executed T4 for 100ms, Remaining: 50ms
[23:10:01] Processor 1 executed T8 for 100ms, Remaining: 100ms
[23:10:01] Processor 2 executed T4 for 50ms, Remaining: 0ms
[23:10:01] Processor 0 executed T7 for 100ms, Remaining: 150ms
[23:10:01] Processor 1 executed T8 for 100ms, Remaining: 0ms
[23:10:01] Processor 2 executed T9 for 100ms, Remaining: 300ms
[23:10:01] Processor 0 executed T7 for 100ms, Remaining: 50ms
[23:10:01] Processor 0 executed T7 for 50ms, Remaining: 0ms
[23:10:01] Processor 1 executed T10 for 100ms, Remaining: 50ms
[23:10:01] Processor 2 executed T9 for 100ms, Remaining: 200ms
[23:10:01] Processor 1 executed T10 for 50ms, Remaining: 0ms
[23:10:01] Processor 2 executed T9 for 100ms, Remaining: 100ms
[23:10:01] Processor 2 executed T9 for 100ms, Remaining: 0ms
[23:10:01] Processor 0 executed T1 for 100ms, Remaining: 200ms
[23:10:01] Processor 0 executed T1 for 100ms, Remaining: 100ms
[23:10:02] Processor 0 executed T1 for 100ms, Remaining: 0ms
[23:10:02] Processor 0 executed T2 for 100ms, Remaining: 100ms
[23:10:02] Processor 0 executed T2 for 100ms, Remaining: 0ms
[23:10:02] Processor 0 executed T3 for 100ms, Remaining: 50ms
[23:10:02] Processor 0 executed T3 for 50ms, Remaining: 0ms
[23:10:02] Processor 0 executed T4 for 100ms, Remaining: 350ms
[23:10:02] Processor 0 executed T4 for 100ms, Remaining: 250ms
[23:10:02] Processor 0 executed T4 for 100ms, Remaining: 150ms
[23:10:02] Processor 0 executed T4 for 100ms, Remaining: 50ms
[23:10:02] Processor 0 executed T4 for 50ms, Remaining: 0ms
[23:10:02] Processor 0 executed T5 for 100ms, Remaining: 150ms
[23:10:03] Processor 0 executed T5 for 100ms, Remaining: 50ms
[23:10:03] Processor 0 executed T5 for 50ms, Remaining: 0ms
[23:10:03] Processor 0 executed T6 for 100ms, Remaining: 0ms
[23:10:03] Processor 0 executed T7 for 100ms, Remaining: 250ms
[23:10:03] Processor 0 executed T7 for 100ms, Remaining: 150ms
[23:10:03] Processor 0 executed T7 for 100ms, Remaining: 50ms
[23:10:03] Processor 0 executed T7 for 50ms, Remaining: 0ms
[23:10:03] Processor 0 executed T8 for 100ms, Remaining: 100ms
[23:10:03] Processor 0 executed T8 for 100ms, Remaining: 0ms
[23:10:03] Processor 0 executed T9 for 100ms, Remaining: 300ms
[23:10:03] Processor 0 executed T9 for 100ms, Remaining: 200ms
[23:10:04] Processor 0 executed T9 for 100ms, Remaining: 100ms
[23:10:04] Processor 0 executed T9 for 100ms, Remaining: 0ms
[23:10:04] Processor 0 executed T10 for 100ms, Remaining: 50ms
[23:10:04] Processor 0 executed T10 for 50ms, Remaining: 0ms
Timestamp,Processor ID,Thread Name,Execution Time (ms),Remaining Time (ms)
[23:12:43] Processor 0 executed T1 for 100ms, Remaining: 200ms
[23:12:43] Processor 1 executed T2 for 100ms, Remaining: 100ms
[23:12:43] Processor 2 executed T3 for 100ms, Remaining: 50ms
[23:12:43] Processor 2 executed T3 for 50ms, Remaining: 0ms
[23:12:43] Processor 0 executed T1 for 100ms, Remaining: 100ms
[23:12:43] Processor 1 executed T2 for 100ms, Remaining: 0ms
[23:12:43] Processor 2 executed T4 for 100ms, Remaining: 350ms
[23:12:43] Processor 0 executed T1 for 100ms, Remaining: 0ms
[23:12:43] Processor 1 executed T5 for 100ms, Remaining: 150ms
[23:12:44] Processor 2 executed T4 for 100ms, Remaining: 250ms
[23:12:44] Processor 0 executed T6 for 100ms, Remaining: 0ms
[23:12:44] Processor 1 executed T5 for 100ms, Remaining: 50ms
[23:12:44] Processor 1 executed T5 for 50ms, Remaining: 0ms
[23:12:44] Processor 2 executed T4 for 100ms, Remaining: 150ms
[23:12:44] Processor 0 executed T7 for 100ms, Remaining: 250ms
[23:12:44] Processor 1 executed T8 for 100ms, Remaining: 100ms
[23:12:44] Processor 2 executed T4 for 100ms, Remaining: 50ms
[23:12:44] Processor 0 executed T7 for 100ms, Remaining: 150ms
[23:12:44] Processor 2 executed T4 for 50ms, Remaining: 0ms
[23:12:44] Processor 1 executed T8 for 100ms, Remaining: 0ms
[23:12:44] Processor 0 executed T7 for 100ms, Remaining: 50ms
[23:12:44] Processor 2 executed T9 for 100ms, Remaining: 300ms
[23:12:44] Processor 0 executed T7 for 50ms, Remaining: 0ms
[23:12:44] Processor 1 executed T10 for 100ms, Remaining: 50ms
[23:12:44] Processor 2 executed T9 for 100ms, Remaining: 200ms
[23:12:44] Processor 1 executed T10 for 50ms, Remaining: 0ms
[23:12:44] Processor 2 executed T9 for 100ms, Remaining: 100ms
[23:12:44] Processor 2 executed T9 for 100ms, Remaining: 0ms
[23:12:44] Processor 0 executed T1 for 100ms, Remaining: 200ms
[23:12:44] Processor 0 executed T1 for 100ms, Remaining: 100ms
[23:12:44] Processor 0 executed T1 for 100ms, Remaining: 0ms
[23:12:45] Processor 0 executed T2 for 100ms, Remaining: 100ms
[23:12:45] Processor 0 executed T2 for 100ms, Remaining: 0ms
[23:12:45] Processor 0 executed T3 for 100ms, Remaining: 50ms
[23:12:45] Processor 0 executed T3 for 50ms, Remaining: 0ms
[23:12:45] Processor 0 executed T4 for 100ms, Remaining: 350ms
[23:12:45] Processor 0 executed T4 for 100ms, Remaining: 250ms
[23:12:45] Processor 0 executed T4 for 100ms, Remaining: 150ms
[23:12:45] Processor 0 executed T4 for 100ms, Remaining: 50ms
[23:12:45] Processor 0 executed T4 for 50ms, Remaining: 0ms
[23:12:45] Processor 0 executed T5 for 100ms, Remaining: 150ms
[23:12:45] Processor 0 executed T5 for 100ms, Remaining: 50ms
[23:12:46] Processor 0 executed T5 for 50ms, Remaining: 0ms
[23:12:46] Processor 0 executed T6 for 100ms, Remaining: 0ms
[23:12:46] Processor 0 executed T7 for 100ms, Remaining: 250ms
[23:12:46] Processor 0 executed T7 for 100ms, Remaining: 150ms
[23:12:46] Processor 0 executed T7 for 100ms, Remaining: 50ms
[23:12:46] Processor 0 executed T7 for 50ms, Remaining: 0ms
[23:12:46] Processor 0 executed T8 for 100ms, Remaining: 100ms
[23:12:46] Processor 0 executed T8 for 100ms, Remaining: 0ms
[23:12:46] Processor 0 executed T9 for 100ms, Remaining: 300ms
[23:12:46] Processor 0 executed T9 for 100ms, Remaining: 200ms
[23:12:46] Processor 0 executed T9 for 100ms, Remaining: 100ms
[23:12:47] Processor 0 executed T9 for 100ms, Remaining: 0ms
[23:12:47] Processor 0 executed T10 for 100ms, Remaining: 50ms
[23:12:47] Processor 0 executed T10 for 50ms, Remaining: 0ms
Timestamp,Processor ID,Thread Name,Execution Time (ms),Remaining Time (ms)
[01:09:07] Processor 2 executed T3 for 23ms, Remaining: 0ms
[01:09:08] Processor 2 executed T4 for 42ms, Remaining: 0ms
[01:09:08] Processor 0 executed T1 for 75ms, Remaining: 0ms
[01:09:08] Processor 1 executed T2 for 100ms, Remaining: 16ms
[01:09:08] Processor 1 executed T2 for 16ms, Remaining: 0ms
[01:09:08] Processor 2 executed T5 for 88ms, Remaining: 0ms
[01:09:08] Processor 1 executed T7 for 48ms, Remaining: 0ms
[01:09:08] Processor 2 executed T8 for 18ms, Remaining: 0ms
[01:09:08] Processor 0 executed T6 for 100ms, Remaining: 10ms
[01:09:08] Processor 0 executed T6 for 10ms, Remaining: 0ms
[01:09:08] Processor 0 executed T11 for 26ms, Remaining: 0ms
[01:09:08] Processor 1 executed T9 for 48ms, Remaining: 0ms
[01:09:08] Processor 2 executed T10 for 48ms, Remaining: 0ms
[01:09:08] Processor 1 executed T13 for 19ms, Remaining: 0ms
[01:09:08] Processor 2 executed T14 for 31ms, Remaining: 0ms
[01:09:08] Processor 2 executed T16 for 33ms, Remaining: 0ms
[01:09:08] Processor 1 executed T15 for 64ms, Remaining: 0ms
[01:09:08] Processor 2 executed T17 for 18ms, Remaining: 0ms
[01:09:08] Processor 0 executed T12 for 100ms, Remaining: 1ms
[01:09:08] Processor 0 executed T12 for 1ms, Remaining: 0ms
[01:09:08] Processor 2 executed T19 for 24ms, Remaining: 0ms
[01:09:08] Processor 1 executed T18 for 40ms, Remaining: 0ms
[01:09:08] Processor 0 executed T20 for 70ms, Remaining: 0ms
[01:09:08] Processor 0 executed T1 for 75ms, Remaining: 0ms
[01:09:08] Processor 0 executed T2 for 100ms, Remaining: 16ms
[01:09:08] Processor 0 executed T2 for 16ms, Remaining: 0ms
[01:09:08] Processor 0 executed T3 for 23ms, Remaining: 0ms
[01:09:08] Processor 0 executed T4 for 42ms, Remaining: 0ms
[01:09:08] Processor 0 executed T5 for 88ms, Remaining: 0ms
[01:09:08] Processor 0 executed T6 for 100ms, Remaining: 10ms
[01:09:08] Processor 0 executed T6 for 10ms, Remaining: 0ms
[01:09:08] Processor 0 executed T7 for 48ms, Remaining: 0ms
[01:09:08] Processor 0 executed T8 for 18ms, Remaining: 0ms
[01:09:08] Processor 0 executed T9 for 48ms, Remaining: 0ms
[01:09:08] Processor 0 executed T10 for 48ms, Remaining: 0ms
[01:09:09] Processor 0 executed T11 for 26ms, Remaining: 0ms
[01:09:09] Processor 0 executed T12 for 100ms, Remaining: 1ms
[01:09:09] Processor 0 executed T12 for 1ms, Remaining: 0ms
[01:09:09] Processor 0 executed T13 for 19ms, Remaining: 0ms
[01:09:09] Processor 0 executed T14 for 31ms, Remaining: 0ms
[01:09:09] Processor 0 executed T15 for 64ms, Remaining: 0ms
[01:09:09] Processor 0 executed T16 for 33ms, Remaining: 0ms
[01:09:09] Processor 0 executed T17 for 18ms, Remaining: 0ms
[01:09:09] Processor 0 executed T18 for 40ms, Remaining: 0ms
[01:09:09] Processor 0 executed T19 for 24ms, Remaining: 0ms
[01:09:09] Processor 0 executed T20 for 70ms, Remaining: 0ms
Timestamp,Processor ID,Thread Name,Execution Time (ms),Remaining Time (ms)
[01:10:36] Processor 0 executed T1 for 100ms, Remaining: 924ms
[01:10:36] Processor 1 executed T2 for 100ms, Remaining: 951ms
[01:10:36] Processor 2 executed T3 for 100ms, Remaining: 256ms
[01:10:36] Processor 2 executed T3 for 100ms, Remaining: 156ms
[01:10:36] Processor 1 executed T2 for 100ms, Remaining: 851ms
[01:10:36] Processor 0 executed T1 for 100ms, Remaining: 824ms
[01:10:36] Processor 2 executed T3 for 100ms, Remaining: 56ms
[01:10:36] Processor 1 executed T2 for 100ms, Remaining: 751ms
[01:10:36] Processor 0 executed T1 for 100ms, Remaining: 724ms
[01:10:36] Processor 2 executed T3 for 56ms, Remaining: 0ms
[01:10:36] Processor 1 executed T2 for 100ms, Remaining: 651ms
[01:10:36] Processor 0 executed T1 for 100ms, Remaining: 624ms
[01:10:36] Processor 2 executed T4 for 100ms, Remaining: 236ms
[01:10:36] Processor 0 executed T1 for 100ms, Remaining: 524ms
[01:10:36] Processor 1 executed T2 for 100ms, Remaining: 551ms
[01:10:36] Processor 2 executed T4 for 100ms, Remaining: 136ms
[01:10:36] Processor 0 executed T1 for 100ms, Remaining: 424ms
[01:10:36] Processor 1 executed T2 for 100ms, Remaining: 451ms
[01:10:36] Processor 2 executed T4 for 100ms, Remaining: 36ms
[01:10:36] Processor 2 executed T4 for 36ms, Remaining: 0ms
[01:10:36] Processor 0 executed T1 for 100ms, Remaining: 324ms
[01:10:36] Processor 1 executed T2 for 100ms, Remaining: 351ms
[01:10:36] Processor 2 executed T5 for 100ms, Remaining: 992ms
[01:10:36] Processor 0 executed T1 for 100ms, Remaining: 224ms
[01:10:36] Processor 1 executed T2 for 100ms, Remaining: 251ms
[01:10:36] Processor 2 executed T5 for 100ms, Remaining: 892ms
[01:10:36] Processor 0 executed T1 for 100ms, Remaining: 124ms
[01:10:36] Processor 1 executed T2 for 100ms, Remaining: 151ms
[01:10:36] Processor 2 executed T5 for 100ms, Remaining: 792ms
[01:10:36] Processor 0 executed T1 for 100ms, Remaining: 24ms
[01:10:36] Processor 1 executed T2 for 100ms, Remaining: 51ms
[01:10:37] Processor 0 executed T1 for 24ms, Remaining: 0ms
[01:10:37] Processor 1 executed T2 for 51ms, Remaining: 0ms
[01:10:37] Processor 2 executed T5 for 100ms, Remaining: 692ms
[01:10:37] Processor 0 executed T6 for 100ms, Remaining: 958ms
[01:10:37] Processor 1 executed T7 for 100ms, Remaining: 583ms
[01:10:37] Processor 2 executed T5 for 100ms, Remaining: 592ms
[01:10:37] Processor 0 executed T6 for 100ms, Remaining: 858ms
[01:10:37] Processor 1 executed T7 for 100ms, Remaining: 483ms
[01:10:37] Processor 2 executed T5 for 100ms, Remaining: 492ms
[01:10:37] Processor 0 executed T6 for 100ms, Remaining: 758ms
[01:10:37] Processor 1 executed T7 for 100ms, Remaining: 383ms
[01:10:37] Processor 2 executed T5 for 100ms, Remaining: 392ms
[01:10:37] Processor 0 executed T6 for 100ms, Remaining: 658ms
[01:10:37] Processor 1 executed T7 for 100ms, Remaining: 283ms
[01:10:37] Processor 2 executed T5 for 100ms, Remaining: 292ms
[01:10:37] Processor 0 executed T6 for 100ms, Remaining: 558ms
[01:10:37] Processor 1 executed T7 for 100ms, Remaining: 183ms
[01:10:37] Processor 2 executed T5 for 100ms, Remaining: 192ms
[01:10:37] Processor 0 executed T6 for 100ms, Remaining: 458ms
[01:10:37] Processor 1 executed T7 for 100ms, Remaining: 83ms
[01:10:37] Processor 2 executed T5 for 100ms, Remaining: 92ms
[01:10:37] Processor 0 executed T6 for 100ms, Remaining: 358ms
[01:10:37] Processor 1 executed T7 for 83ms, Remaining: 0ms
[01:10:37] Processor 2 executed T5 for 92ms, Remaining: 0ms
[01:10:37] Processor 0 executed T6 for 100ms, Remaining: 258ms
[01:10:37] Processor 1 executed T8 for 100ms, Remaining: 588ms
[01:10:37] Processor 2 executed T9 for 100ms, Remaining: 548ms
[01:10:37] Processor 0 executed T6 for 100ms, Remaining: 158ms
[01:10:37] Processor 1 executed T8 for 100ms, Remaining: 488ms
[01:10:37] Processor 2 executed T9 for 100ms, Remaining: 448ms
[01:10:38] Processor 0 executed T6 for 100ms, Remaining: 58ms
[01:10:38] Processor 1 executed T8 for 100ms, Remaining: 388ms
[01:10:38] Processor 0 executed T6 for 58ms, Remaining: 0ms
[01:10:38] Processor 2 executed T9 for 100ms, Remaining: 348ms
[01:10:38] Processor 1 executed T8 for 100ms, Remaining: 288ms
[01:10:38] Processor 0 executed T10 for 100ms, Remaining: 281ms
[01:10:38] Processor 2 executed T9 for 100ms, Remaining: 248ms
[01:10:38] Processor 1 executed T8 for 100ms, Remaining: 188ms
[01:10:38] Processor 0 executed T10 for 100ms, Remaining: 181ms
[01:10:38] Processor 2 executed T9 for 100ms, Remaining: 148ms
[01:10:38] Processor 1 executed T8 for 100ms, Remaining: 88ms
[01:10:38] Processor 0 executed T10 for 100ms, Remaining: 81ms
[01:10:38] Processor 2 executed T9 for 100ms, Remaining: 48ms
[01:10:38] Processor 1 executed T8 for 88ms, Remaining: 0ms
[01:10:38] Processor 2 executed T9 for 48ms, Remaining: 0ms
